2026-06-18 00:58:07,499 | INFO    | core.database | Database: connected to MongoDB (mongodb://localhost:27017 / arthachakra)
2026-06-30 12:06:34,774 | INFO    | market_data.yfinance_backfill | Fetching CIPLA (CIPLA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:35,426 | INFO    | market_data.yfinance_backfill | Backfilled CIPLA: 66 months written
2026-06-30 12:06:36,627 | INFO    | market_data.yfinance_backfill | Fetching COALINDIA (COALINDIA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:37,348 | INFO    | market_data.yfinance_backfill | Backfilled COALINDIA: 66 months written
2026-06-30 12:06:38,549 | INFO    | market_data.yfinance_backfill | Fetching COCHINSHIP (COCHINSHIP.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:39,207 | INFO    | market_data.yfinance_backfill | Backfilled COCHINSHIP: 66 months written
2026-06-30 12:06:40,408 | INFO    | market_data.yfinance_backfill | Fetching COFORGE (COFORGE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:41,033 | INFO    | market_data.yfinance_backfill | Backfilled COFORGE: 66 months written
2026-06-30 12:06:42,234 | INFO    | market_data.yfinance_backfill | Fetching COLPAL (COLPAL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:42,938 | INFO    | market_data.yfinance_backfill | Backfilled COLPAL: 66 months written
2026-06-30 12:06:44,139 | INFO    | market_data.yfinance_backfill | Fetching CONCOR (CONCOR.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:44,809 | INFO    | market_data.yfinance_backfill | Backfilled CONCOR: 66 months written
2026-06-30 12:06:46,011 | INFO    | market_data.yfinance_backfill | Fetching CROMPTON (CROMPTON.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:46,670 | INFO    | market_data.yfinance_backfill | Backfilled CROMPTON: 66 months written
2026-06-30 12:06:47,871 | INFO    | market_data.yfinance_backfill | Fetching CUMMINSIND (CUMMINSIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:48,483 | INFO    | market_data.yfinance_backfill | Backfilled CUMMINSIND: 66 months written
2026-06-30 12:06:49,684 | INFO    | market_data.yfinance_backfill | Fetching DABUR (DABUR.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:50,394 | INFO    | market_data.yfinance_backfill | Backfilled DABUR: 66 months written
2026-06-30 12:06:51,595 | INFO    | market_data.yfinance_backfill | Fetching DALBHARAT (DALBHARAT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:52,218 | INFO    | market_data.yfinance_backfill | Backfilled DALBHARAT: 66 months written
2026-06-30 12:06:53,419 | INFO    | market_data.yfinance_backfill | Fetching DELHIVERY (DELHIVERY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:53,912 | INFO    | market_data.yfinance_backfill | Backfilled DELHIVERY: 50 months written
2026-06-30 12:06:55,113 | INFO    | market_data.yfinance_backfill | Fetching DIVISLAB (DIVISLAB.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:55,847 | INFO    | market_data.yfinance_backfill | Backfilled DIVISLAB: 66 months written
2026-06-30 12:06:57,048 | INFO    | market_data.yfinance_backfill | Fetching DIXON (DIXON.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:57,813 | INFO    | market_data.yfinance_backfill | Backfilled DIXON: 66 months written
2026-06-30 12:06:59,015 | INFO    | market_data.yfinance_backfill | Fetching DLF (DLF.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:06:59,658 | INFO    | market_data.yfinance_backfill | Backfilled DLF: 66 months written
2026-06-30 12:07:00,859 | INFO    | market_data.yfinance_backfill | Fetching DMART (DMART.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:01,706 | INFO    | market_data.yfinance_backfill | Backfilled DMART: 66 months written
2026-06-30 12:07:02,907 | INFO    | market_data.yfinance_backfill | Fetching DRREDDY (DRREDDY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:03,503 | INFO    | market_data.yfinance_backfill | Backfilled DRREDDY: 66 months written
2026-06-30 12:07:04,704 | INFO    | market_data.yfinance_backfill | Fetching EICHERMOT (EICHERMOT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:05,351 | INFO    | market_data.yfinance_backfill | Backfilled EICHERMOT: 66 months written
2026-06-30 12:07:06,551 | INFO    | market_data.yfinance_backfill | Fetching ETERNAL (ETERNAL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:07,102 | INFO    | market_data.yfinance_backfill | Backfilled ETERNAL: 60 months written
2026-06-30 12:07:08,305 | INFO    | market_data.yfinance_backfill | Fetching EXIDEIND (EXIDEIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:09,077 | INFO    | market_data.yfinance_backfill | Backfilled EXIDEIND: 66 months written
2026-06-30 12:07:10,278 | INFO    | market_data.yfinance_backfill | Fetching FEDERALBNK (FEDERALBNK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:10,913 | INFO    | market_data.yfinance_backfill | Backfilled FEDERALBNK: 66 months written
2026-06-30 12:07:12,114 | INFO    | market_data.yfinance_backfill | Fetching FINNIFTY (FINNIFTY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:13,356 | WARNING | market_data.yfinance_backfill | No data returned for FINNIFTY (FINNIFTY.NS)
2026-06-30 12:07:13,357 | INFO    | market_data.yfinance_backfill | Backfilled FINNIFTY: 0 months written
2026-06-30 12:07:14,558 | INFO    | market_data.yfinance_backfill | Fetching FORCEMOT (FORCEMOT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:15,196 | INFO    | market_data.yfinance_backfill | Backfilled FORCEMOT: 65 months written
2026-06-30 12:07:16,397 | INFO    | market_data.yfinance_backfill | Fetching FORTIS (FORTIS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:17,017 | INFO    | market_data.yfinance_backfill | Backfilled FORTIS: 66 months written
2026-06-30 12:07:18,218 | INFO    | market_data.yfinance_backfill | Fetching GAIL (GAIL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:19,003 | INFO    | market_data.yfinance_backfill | Backfilled GAIL: 66 months written
2026-06-30 12:07:20,204 | INFO    | market_data.yfinance_backfill | Fetching GLENMARK (GLENMARK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:20,863 | INFO    | market_data.yfinance_backfill | Backfilled GLENMARK: 66 months written
2026-06-30 12:07:22,064 | INFO    | market_data.yfinance_backfill | Fetching GMRAIRPORT (GMRAIRPORT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:22,673 | INFO    | market_data.yfinance_backfill | Backfilled GMRAIRPORT: 66 months written
2026-06-30 12:07:23,874 | INFO    | market_data.yfinance_backfill | Fetching GODFRYPHLP (GODFRYPHLP.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:24,494 | INFO    | market_data.yfinance_backfill | Backfilled GODFRYPHLP: 66 months written
2026-06-30 12:07:25,695 | INFO    | market_data.yfinance_backfill | Fetching GODREJCP (GODREJCP.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:26,411 | INFO    | market_data.yfinance_backfill | Backfilled GODREJCP: 66 months written
2026-06-30 12:07:27,612 | INFO    | market_data.yfinance_backfill | Fetching GODREJPROP (GODREJPROP.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:28,555 | INFO    | market_data.yfinance_backfill | Backfilled GODREJPROP: 66 months written
2026-06-30 12:07:29,756 | INFO    | market_data.yfinance_backfill | Fetching GRASIM (GRASIM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:30,433 | INFO    | market_data.yfinance_backfill | Backfilled GRASIM: 66 months written
2026-06-30 12:07:31,636 | INFO    | market_data.yfinance_backfill | Fetching GVT&D (GVT&D.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:32,329 | INFO    | market_data.yfinance_backfill | Backfilled GVT&D: 66 months written
2026-06-30 12:07:33,530 | INFO    | market_data.yfinance_backfill | Fetching HAL (HAL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:34,180 | INFO    | market_data.yfinance_backfill | Backfilled HAL: 66 months written
2026-06-30 12:07:35,381 | INFO    | market_data.yfinance_backfill | Fetching HAVELLS (HAVELLS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:36,091 | INFO    | market_data.yfinance_backfill | Backfilled HAVELLS: 66 months written
2026-06-30 12:07:37,292 | INFO    | market_data.yfinance_backfill | Fetching HCLTECH (HCLTECH.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:37,978 | INFO    | market_data.yfinance_backfill | Backfilled HCLTECH: 66 months written
2026-06-30 12:07:39,180 | INFO    | market_data.yfinance_backfill | Fetching HDFCAMC (HDFCAMC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:39,851 | INFO    | market_data.yfinance_backfill | Backfilled HDFCAMC: 66 months written
2026-06-30 12:07:41,052 | INFO    | market_data.yfinance_backfill | Fetching HDFCBANK (HDFCBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:41,727 | INFO    | market_data.yfinance_backfill | Backfilled HDFCBANK: 66 months written
2026-06-30 12:07:42,929 | INFO    | market_data.yfinance_backfill | Fetching HDFCLIFE (HDFCLIFE.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:43,571 | INFO    | market_data.yfinance_backfill | Backfilled HDFCLIFE: 66 months written
2026-06-30 12:07:44,772 | INFO    | market_data.yfinance_backfill | Fetching HEROMOTOCO (HEROMOTOCO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:45,394 | INFO    | market_data.yfinance_backfill | Backfilled HEROMOTOCO: 66 months written
2026-06-30 12:07:46,596 | INFO    | market_data.yfinance_backfill | Fetching HINDALCO (HINDALCO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:47,510 | INFO    | market_data.yfinance_backfill | Backfilled HINDALCO: 66 months written
2026-06-30 12:07:48,711 | INFO    | market_data.yfinance_backfill | Fetching HINDPETRO (HINDPETRO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:49,363 | INFO    | market_data.yfinance_backfill | Backfilled HINDPETRO: 66 months written
2026-06-30 12:07:50,564 | INFO    | market_data.yfinance_backfill | Fetching HINDUNILVR (HINDUNILVR.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:51,265 | INFO    | market_data.yfinance_backfill | Backfilled HINDUNILVR: 66 months written
2026-06-30 12:07:52,466 | INFO    | market_data.yfinance_backfill | Fetching HINDZINC (HINDZINC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:53,124 | INFO    | market_data.yfinance_backfill | Backfilled HINDZINC: 66 months written
2026-06-30 12:07:54,326 | INFO    | market_data.yfinance_backfill | Fetching HYUNDAI (HYUNDAI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:54,718 | INFO    | market_data.yfinance_backfill | Backfilled HYUNDAI: 21 months written
2026-06-30 12:07:55,919 | INFO    | market_data.yfinance_backfill | Fetching ICICIBANK (ICICIBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:56,562 | INFO    | market_data.yfinance_backfill | Backfilled ICICIBANK: 66 months written
2026-06-30 12:07:57,764 | INFO    | market_data.yfinance_backfill | Fetching ICICIGI (ICICIGI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:07:58,405 | INFO    | market_data.yfinance_backfill | Backfilled ICICIGI: 66 months written
2026-06-30 12:07:59,606 | INFO    | market_data.yfinance_backfill | Fetching ICICIPRULI (ICICIPRULI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:00,265 | INFO    | market_data.yfinance_backfill | Backfilled ICICIPRULI: 66 months written
2026-06-30 12:08:01,466 | INFO    | market_data.yfinance_backfill | Fetching IDEA (IDEA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:02,275 | INFO    | market_data.yfinance_backfill | Backfilled IDEA: 66 months written
2026-06-30 12:08:03,476 | INFO    | market_data.yfinance_backfill | Fetching IDFCFIRSTB (IDFCFIRSTB.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:04,062 | INFO    | market_data.yfinance_backfill | Backfilled IDFCFIRSTB: 66 months written
2026-06-30 12:08:05,264 | INFO    | market_data.yfinance_backfill | Fetching IEX (IEX.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:05,908 | INFO    | market_data.yfinance_backfill | Backfilled IEX: 66 months written
2026-06-30 12:08:07,109 | INFO    | market_data.yfinance_backfill | Fetching INDHOTEL (INDHOTEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:07,711 | INFO    | market_data.yfinance_backfill | Backfilled INDHOTEL: 66 months written
2026-06-30 12:08:08,912 | INFO    | market_data.yfinance_backfill | Fetching INDIANB (INDIANB.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:09,530 | INFO    | market_data.yfinance_backfill | Backfilled INDIANB: 66 months written
2026-06-30 12:08:10,731 | INFO    | market_data.yfinance_backfill | Fetching INDIGO (INDIGO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:11,490 | INFO    | market_data.yfinance_backfill | Backfilled INDIGO: 66 months written
2026-06-30 12:08:12,691 | INFO    | market_data.yfinance_backfill | Fetching INDUSINDBK (INDUSINDBK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:13,301 | INFO    | market_data.yfinance_backfill | Backfilled INDUSINDBK: 66 months written
2026-06-30 12:08:14,502 | INFO    | market_data.yfinance_backfill | Fetching INDUSTOWER (INDUSTOWER.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:15,098 | INFO    | market_data.yfinance_backfill | Backfilled INDUSTOWER: 66 months written
2026-06-30 12:08:16,299 | INFO    | market_data.yfinance_backfill | Fetching INFY (INFY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:16,946 | INFO    | market_data.yfinance_backfill | Backfilled INFY: 66 months written
2026-06-30 12:08:18,147 | INFO    | market_data.yfinance_backfill | Fetching INOXWIND (INOXWIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:18,742 | INFO    | market_data.yfinance_backfill | Backfilled INOXWIND: 66 months written
2026-06-30 12:08:19,942 | INFO    | market_data.yfinance_backfill | Fetching IOC (IOC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:20,930 | INFO    | market_data.yfinance_backfill | Backfilled IOC: 66 months written
2026-06-30 12:08:22,131 | INFO    | market_data.yfinance_backfill | Fetching IREDA (IREDA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:22,605 | INFO    | market_data.yfinance_backfill | Backfilled IREDA: 32 months written
2026-06-30 12:08:23,806 | INFO    | market_data.yfinance_backfill | Fetching IRFC (IRFC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:24,416 | INFO    | market_data.yfinance_backfill | Backfilled IRFC: 66 months written
2026-06-30 12:08:25,617 | INFO    | market_data.yfinance_backfill | Fetching ITC (ITC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:26,256 | INFO    | market_data.yfinance_backfill | Backfilled ITC: 66 months written
2026-06-30 12:08:27,457 | INFO    | market_data.yfinance_backfill | Fetching JINDALSTEL (JINDALSTEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:28,020 | INFO    | market_data.yfinance_backfill | Backfilled JINDALSTEL: 66 months written
2026-06-30 12:08:29,220 | INFO    | market_data.yfinance_backfill | Fetching JIOFIN (JIOFIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:29,663 | INFO    | market_data.yfinance_backfill | Backfilled JIOFIN: 35 months written
2026-06-30 12:08:30,864 | INFO    | market_data.yfinance_backfill | Fetching JSWENERGY (JSWENERGY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:31,546 | INFO    | market_data.yfinance_backfill | Backfilled JSWENERGY: 66 months written
2026-06-30 12:08:32,747 | INFO    | market_data.yfinance_backfill | Fetching JSWSTEEL (JSWSTEEL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:33,509 | INFO    | market_data.yfinance_backfill | Backfilled JSWSTEEL: 66 months written
2026-06-30 12:08:34,712 | INFO    | market_data.yfinance_backfill | Fetching JUBLFOOD (JUBLFOOD.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:35,287 | INFO    | market_data.yfinance_backfill | Backfilled JUBLFOOD: 66 months written
2026-06-30 12:08:36,488 | INFO    | market_data.yfinance_backfill | Fetching KALYANKJIL (KALYANKJIL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:37,165 | INFO    | market_data.yfinance_backfill | Backfilled KALYANKJIL: 64 months written
2026-06-30 12:08:38,367 | INFO    | market_data.yfinance_backfill | Fetching KAYNES (KAYNES.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:38,895 | INFO    | market_data.yfinance_backfill | Backfilled KAYNES: 44 months written
2026-06-30 12:08:40,097 | INFO    | market_data.yfinance_backfill | Fetching KEI (KEI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:40,952 | INFO    | market_data.yfinance_backfill | Backfilled KEI: 66 months written
2026-06-30 12:08:42,153 | INFO    | market_data.yfinance_backfill | Fetching KFINTECH (KFINTECH.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:42,668 | INFO    | market_data.yfinance_backfill | Backfilled KFINTECH: 43 months written
2026-06-30 12:08:43,869 | INFO    | market_data.yfinance_backfill | Fetching KOTAKBANK (KOTAKBANK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:44,462 | INFO    | market_data.yfinance_backfill | Backfilled KOTAKBANK: 66 months written
2026-06-30 12:08:45,662 | INFO    | market_data.yfinance_backfill | Fetching KPITTECH (KPITTECH.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:46,085 | INFO    | market_data.yfinance_backfill | Backfilled KPITTECH: 66 months written
2026-06-30 12:08:47,285 | INFO    | market_data.yfinance_backfill | Fetching LAURUSLABS (LAURUSLABS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:47,710 | INFO    | market_data.yfinance_backfill | Backfilled LAURUSLABS: 66 months written
2026-06-30 12:08:48,911 | INFO    | market_data.yfinance_backfill | Fetching LICHSGFIN (LICHSGFIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:49,597 | INFO    | market_data.yfinance_backfill | Backfilled LICHSGFIN: 66 months written
2026-06-30 12:08:50,798 | INFO    | market_data.yfinance_backfill | Fetching LICI (LICI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:51,323 | INFO    | market_data.yfinance_backfill | Backfilled LICI: 50 months written
2026-06-30 12:08:52,524 | INFO    | market_data.yfinance_backfill | Fetching LODHA (LODHA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:53,021 | INFO    | market_data.yfinance_backfill | Backfilled LODHA: 63 months written
2026-06-30 12:08:54,223 | INFO    | market_data.yfinance_backfill | Fetching LT (LT.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:54,733 | INFO    | market_data.yfinance_backfill | Backfilled LT: 66 months written
2026-06-30 12:08:55,934 | INFO    | market_data.yfinance_backfill | Fetching LTF (LTF.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:56,419 | INFO    | market_data.yfinance_backfill | Backfilled LTF: 66 months written
2026-06-30 12:08:57,620 | INFO    | market_data.yfinance_backfill | Fetching LTM (LTM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:58,084 | INFO    | market_data.yfinance_backfill | Backfilled LTM: 66 months written
2026-06-30 12:08:59,285 | INFO    | market_data.yfinance_backfill | Fetching LUPIN (LUPIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:08:59,791 | INFO    | market_data.yfinance_backfill | Backfilled LUPIN: 66 months written
2026-06-30 12:09:00,992 | INFO    | market_data.yfinance_backfill | Fetching M&M (M&M.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:01,455 | INFO    | market_data.yfinance_backfill | Backfilled M&M: 66 months written
2026-06-30 12:09:02,656 | INFO    | market_data.yfinance_backfill | Fetching MANAPPURAM (MANAPPURAM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:03,438 | INFO    | market_data.yfinance_backfill | Backfilled MANAPPURAM: 66 months written
2026-06-30 12:09:04,640 | INFO    | market_data.yfinance_backfill | Fetching MANKIND (MANKIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:04,979 | INFO    | market_data.yfinance_backfill | Backfilled MANKIND: 38 months written
2026-06-30 12:09:06,180 | INFO    | market_data.yfinance_backfill | Fetching MARICO (MARICO.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:06,594 | INFO    | market_data.yfinance_backfill | Backfilled MARICO: 66 months written
2026-06-30 12:09:07,794 | INFO    | market_data.yfinance_backfill | Fetching MARUTI (MARUTI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:08,242 | INFO    | market_data.yfinance_backfill | Backfilled MARUTI: 66 months written
2026-06-30 12:09:09,443 | INFO    | market_data.yfinance_backfill | Fetching MAXHEALTH (MAXHEALTH.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:09,899 | INFO    | market_data.yfinance_backfill | Backfilled MAXHEALTH: 66 months written
2026-06-30 12:09:11,100 | INFO    | market_data.yfinance_backfill | Fetching MAZDOCK (MAZDOCK.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:11,498 | INFO    | market_data.yfinance_backfill | Backfilled MAZDOCK: 66 months written
2026-06-30 12:09:12,699 | INFO    | market_data.yfinance_backfill | Fetching MCX (MCX.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:13,184 | INFO    | market_data.yfinance_backfill | Backfilled MCX: 66 months written
2026-06-30 12:09:14,385 | INFO    | market_data.yfinance_backfill | Fetching MFSL (MFSL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:14,864 | INFO    | market_data.yfinance_backfill | Backfilled MFSL: 66 months written
2026-06-30 12:09:16,065 | INFO    | market_data.yfinance_backfill | Fetching MIDCPNIFTY (MIDCPNIFTY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:17,181 | WARNING | market_data.yfinance_backfill | No data returned for MIDCPNIFTY (MIDCPNIFTY.NS)
2026-06-30 12:09:17,181 | INFO    | market_data.yfinance_backfill | Backfilled MIDCPNIFTY: 0 months written
2026-06-30 12:09:18,382 | INFO    | market_data.yfinance_backfill | Fetching MOTHERSON (MOTHERSON.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:18,893 | INFO    | market_data.yfinance_backfill | Backfilled MOTHERSON: 66 months written
2026-06-30 12:09:20,093 | INFO    | market_data.yfinance_backfill | Fetching MOTILALOFS (MOTILALOFS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:20,729 | INFO    | market_data.yfinance_backfill | Backfilled MOTILALOFS: 66 months written
2026-06-30 12:09:21,930 | INFO    | market_data.yfinance_backfill | Fetching MPHASIS (MPHASIS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:22,524 | INFO    | market_data.yfinance_backfill | Backfilled MPHASIS: 66 months written
2026-06-30 12:09:23,726 | INFO    | market_data.yfinance_backfill | Fetching MUTHOOTFIN (MUTHOOTFIN.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:24,619 | INFO    | market_data.yfinance_backfill | Backfilled MUTHOOTFIN: 66 months written
2026-06-30 12:09:25,820 | INFO    | market_data.yfinance_backfill | Fetching NAM-INDIA (NAM-INDIA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:26,372 | INFO    | market_data.yfinance_backfill | Backfilled NAM-INDIA: 66 months written
2026-06-30 12:09:27,573 | INFO    | market_data.yfinance_backfill | Fetching NATIONALUM (NATIONALUM.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:28,248 | INFO    | market_data.yfinance_backfill | Backfilled NATIONALUM: 66 months written
2026-06-30 12:09:29,449 | INFO    | market_data.yfinance_backfill | Fetching NAUKRI (NAUKRI.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:29,932 | INFO    | market_data.yfinance_backfill | Backfilled NAUKRI: 66 months written
2026-06-30 12:09:31,133 | INFO    | market_data.yfinance_backfill | Fetching NBCC (NBCC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:31,551 | INFO    | market_data.yfinance_backfill | Backfilled NBCC: 66 months written
2026-06-30 12:09:32,753 | INFO    | market_data.yfinance_backfill | Fetching NESTLEIND (NESTLEIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:33,244 | INFO    | market_data.yfinance_backfill | Backfilled NESTLEIND: 66 months written
2026-06-30 12:09:34,445 | INFO    | market_data.yfinance_backfill | Fetching NHPC (NHPC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:34,891 | INFO    | market_data.yfinance_backfill | Backfilled NHPC: 66 months written
2026-06-30 12:09:36,092 | INFO    | market_data.yfinance_backfill | Fetching NIFTY (^NSEI) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:36,667 | INFO    | market_data.yfinance_backfill | Backfilled NIFTY: 66 months written
2026-06-30 12:09:37,868 | INFO    | market_data.yfinance_backfill | Fetching NIFTYNXT50 (NIFTYNXT50.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:38,968 | WARNING | market_data.yfinance_backfill | No data returned for NIFTYNXT50 (NIFTYNXT50.NS)
2026-06-30 12:09:38,968 | INFO    | market_data.yfinance_backfill | Backfilled NIFTYNXT50: 0 months written
2026-06-30 12:09:40,170 | INFO    | market_data.yfinance_backfill | Fetching NMDC (NMDC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:40,872 | INFO    | market_data.yfinance_backfill | Backfilled NMDC: 66 months written
2026-06-30 12:09:42,073 | INFO    | market_data.yfinance_backfill | Fetching NTPC (NTPC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:42,590 | INFO    | market_data.yfinance_backfill | Backfilled NTPC: 66 months written
2026-06-30 12:09:43,791 | INFO    | market_data.yfinance_backfill | Fetching NUVAMA (NUVAMA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:44,285 | INFO    | market_data.yfinance_backfill | Backfilled NUVAMA: 34 months written
2026-06-30 12:09:45,486 | INFO    | market_data.yfinance_backfill | Fetching NYKAA (NYKAA.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:46,019 | INFO    | market_data.yfinance_backfill | Backfilled NYKAA: 56 months written
2026-06-30 12:09:47,220 | INFO    | market_data.yfinance_backfill | Fetching OBEROIRLTY (OBEROIRLTY.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:47,716 | INFO    | market_data.yfinance_backfill | Backfilled OBEROIRLTY: 66 months written
2026-06-30 12:09:48,917 | INFO    | market_data.yfinance_backfill | Fetching OFSS (OFSS.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:49,756 | INFO    | market_data.yfinance_backfill | Backfilled OFSS: 66 months written
2026-06-30 12:09:50,958 | INFO    | market_data.yfinance_backfill | Fetching OIL (OIL.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:51,386 | INFO    | market_data.yfinance_backfill | Backfilled OIL: 66 months written
2026-06-30 12:09:52,586 | INFO    | market_data.yfinance_backfill | Fetching ONGC (ONGC.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:53,109 | INFO    | market_data.yfinance_backfill | Backfilled ONGC: 66 months written
2026-06-30 12:09:54,310 | INFO    | market_data.yfinance_backfill | Fetching PAGEIND (PAGEIND.NS) from 2021-01-01 to 2026-06-30
2026-06-30 12:09:54,740 | INFO    | market_data.yfinance_backfill | Backfilled PAGEIND: 66 months written
